Time,inertial-6253.76535:scaledAccelX,inertial-6253.76535:scaledAccelY,inertial-6253.76535:scaledAccelZ,inertial-6253.76535:scaledGyroX,inertial-6253.76535:scaledGyroY,inertial-6253.76535:scaledGyroZ,inertial-6253.76535:scaledMagX,inertial-6253.76535:scaledMagY,inertial-6253.76535:scaledMagZ,inertial-6253.76535:roll,inertial-6253.76535:pitch,inertial-6253.76535:yaw
0.170011908,0.5785002112388611,-0.0215023085474968,-0.8157219290733337,0.003326771082356572,-0.00121229887008667,0.002538758097216487,-0.4608597457408905,0.05177975818514824,0.2628482580184937,0.04095955193042755,0.6115906834602356,-2.932231426239014
0.175009280,0.5789338946342468,-0.01969331689178944,-0.8157282471656799,0.002628038171678782,-0.003787512890994549,0.003418406937271357,-0.4610059559345245,0.0515173077583313,0.2635017037391663,0.04095308855175972,0.611581563949585,-2.932230710983276
0.180007935,0.5785021185874939,-0.02009452134370804,-0.8176354169845581,0.001323589007370174,-0.002538028638809919,0.004784509539604187,-0.4611184895038605,0.05131536722183228,0.2640044689178467,0.04094706103205681,0.6115706562995911,-2.932221174240112
0.185007110,0.5781034231185913,-0.02247410081326962,-0.8184719681739807,0.003981503657996655,-0.002651305869221687,0.004510954022407532,-0.4611558020114899,0.05124840885400772,0.2641711831092834,0.04096083715558052,0.6115686297416687,-2.932215929031372
0.190007299,0.5773922801017761,-0.02303830906748772,-0.8169061541557312,0.002658413257449865,-0.002397800795733929,0.005496830679476261,-0.4611845016479492,0.05119689181447029,0.2642994523048401,0.04096952825784683,0.6115653514862061,-2.932213068008423
0.195008263,0.5766512751579285,-0.02363010123372078,-0.8170978426933289,0.003237109631299973,-0.001473313313908875,0.004931747913360596,-0.4611439108848572,0.05137516558170319,0.2635344862937927,0.04098166152834892,0.6115573048591614,-2.932217836380005
0.200011015,0.5764952898025513,-0.02293325215578079,-0.8161972165107727,0.001309233484789729,-8.593449456384405e-05,0.003206599038094282,-0.4611126780509949,0.05151233822107315,0.2629458904266357,0.0409756526350975,0.611564040184021,-2.932219982147217
0.205008894,0.5783547759056091,-0.02292540296912193,-0.8155726194381714,0.002285437891259789,-0.0009251410374417901,0.005548601038753986,-0.4611023366451263,0.05155782029032707,0.2627507150173187,0.040981225669384,0.6115670204162598,-2.932213306427002
0.210007548,0.5778001546859741,-0.02204195223748684,-0.8182153701782227,0.0008370401337742805,-0.001906835474073887,0.004727967083454132,-0.4610943794250488,0.05159281939268112,0.2626005709171295,0.04097755998373032,0.6115620136260986,-2.93220591545105
0.215006724,0.5782656073570251,-0.02344046533107758,-0.8164339661598206,0.001428719726391137,-6.215018220245838e-05,0.00515087554231286,-0.4610635638237,0.05155066773295403,0.2630583345890045,0.04098252579569817,0.6115626692771912,-2.932199478149414
0.220006660,0.5794584155082703,-0.02180165238678455,-0.8166254162788391,0.0015402149874717,-0.0005562282167375088,0.004911968018859625,-0.4610113203525543,0.05146387964487076,0.2639237642288208,0.04098250344395638,0.6115688681602478,-2.932189702987671
0.225007623,0.5798031091690063,-0.02283683605492115,-0.8157519698143005,0.002351484261453152,-0.001321832416579127,0.006149026099592447,-0.4609940052032471,0.05143510550260544,0.2642107307910919,0.04099949076771736,0.6115701198577881,-2.932177305221558
0.230009601,0.5773226618766785,-0.02109044417738914,-0.816211462020874,0.001264348858967423,-0.002147994935512543,0.002776792272925377,-0.4609806537628174,0.05141296237707138,0.2644315361976624,0.04098635911941528,0.6115665435791016,-2.932181596755981
0.235006973,0.5782623291015625,-0.02222716622054577,-0.8165995478630066,0.002931678900495172,0.0002367562847211957,0.004687758162617683,-0.460976243019104,0.05140561982989311,0.2645047605037689,0.04099781438708305,0.6115749478340149,-2.932170152664185
0.240005121,0.5767229795455933,-0.02033689245581627,-0.8147614598274231,0.003245325060561299,-0.001377732376568019,0.004323070403188467,-0.4612396061420441,0.0513959601521492,0.2635568976402283,0.04100153967738152,0.6115709543228149,-2.932163238525391
0.245004550,0.577420711517334,-0.02039900608360767,-0.8156531453132629,0.003158509498462081,-0.0003346085431985557,0.005361498333513737,-0.46132692694664,0.05139275640249252,0.2632426023483276,0.04100745916366577,0.6115782260894775,-2.932153463363647
0.250004739,0.5777433514595032,-0.02098851464688778,-0.816419243812561,0.003225891618058085,-0.0009339547250419855,0.005231389775872231,-0.4613941013813019,0.05139029026031494,0.2630007565021515,0.04102086275815964,0.6115781664848328,-2.932138919830322
0.255005956,0.5793787240982056,-0.02196141704916954,-0.8164881467819214,0.003994940780103207,0.00181364722084254,0.005838772747665644,-0.4614163935184479,0.05138947069644928,0.2629205584526062,0.04104118049144745,0.6115922927856445,-2.93212366104126
0.260007948,0.5791276693344116,-0.0219191387295723,-0.8171140551567078,0.004150091204792261,-0.0002912404306698591,0.007463247980922461,-0.4613345861434937,0.05158934742212296,0.2627206444740295,0.04105614498257637,0.6115939617156982,-2.932101011276245
0.265005052,0.577670693397522,-0.02197114750742912,-0.8162375092506409,0.003178775077685714,-0.0007613538764417171,0.006037143990397453,-0.4612829983234406,0.05170523747801781,0.2626201510429382,0.04107040166854858,0.6115932464599609,-2.93208646774292
0.270002931,0.5773510932922363,-0.02341056987643242,-0.8177984952926636,0.003984759096056223,-0.001947301905602217,0.005546236410737038,-0.4612432718276978,0.05179440602660179,0.2625428140163422,0.04108870029449463,0.6115832924842834,-2.932086944580078
0.275002122,0.5790233612060547,-0.023436164483428,-0.8172149062156677,0.002772448817268014,-0.0006715799681842327,0.004653596319258213,-0.4612300992012024,0.05182397365570068,0.2625171840190887,0.04109488055109978,0.6115930676460266,-2.93207311630249
0.280002058,0.5787289142608643,-0.02286994084715843,-0.815010130405426,0.002940350212156773,0.0001207158784382045,0.005544056184589863,-0.461220771074295,0.05179422348737717,0.2630816996097565,0.0411100909113884,0.6115978956222534,-2.932059288024902
0.285003006,0.5793024897575378,-0.02237737737596035,-0.8178429007530212,0.003122586524114013,-0.0008406775305047631,0.005626092199236155,-0.4612185060977936,0.0517314188182354,0.2638579905033112,0.04111932218074799,0.6115977764129639,-2.932047605514526
0.290011138,0.5790268778800964,-0.02341156639158726,-0.8171048164367676,0.003373904153704643,-0.002747029298916459,0.005000820849090815,-0.4612167477607727,0.05168309435248375,0.2644553184509277,0.04113320633769035,0.6115903258323669,-2.932041168212891
0.295014143,0.578154981136322,-0.02313731983304024,-0.8170326948165894,0.003741248045116663,-0.001950543955899775,0.004665241111069918,-0.4612161815166473,0.05166706815361977,0.2646533846855164,0.04114552587270737,0.6115880012512207,-2.932031393051147
0.300012559,0.5780068635940552,-0.02289389818906784,-0.8168958425521851,0.003941614180803299,-0.0014299510512501,0.004138180054724216,-0.4612157344818115,0.05165474116802216,0.2648057639598846,0.04115516319870949,0.6115827560424805,-2.932032585144043
0.305011451,0.579288125038147,-0.02644733339548111,-0.8177503943443298,0.0003834549570456147,-0.002207808895036578,0.003956862725317478,-0.4611649513244629,0.05169855058193207,0.2646313607692719,0.04115644842386246,0.6115738153457642,-2.932040214538574
0.310011655,0.5782234668731689,-0.02403084561228752,-0.8177204132080078,0.002521300688385963,-0.002218744717538357,0.001707026036456227,-0.4611258804798126,0.05173226073384285,0.2644971907138824,0.04115570336580276,0.6115679740905762,-2.932049751281738
0.315012604,0.5795425772666931,-0.0213962160050869,-0.8177245259284973,0.0001115180784836411,-0.002136404393240809,0.003662851406261325,-0.461112916469574,0.05174343660473824,0.2644526958465576,0.04115006700158119,0.6115660071372986,-2.932044744491577
0.320014834,0.5786861777305603,-0.02171671390533447,-0.8161966800689697,0.001620904542505741,-0.002249088371172547,0.004288285505026579,-0.4611029326915741,0.05175203830003738,0.2644184529781342,0.04115132242441177,0.6115596890449524,-2.932039976119995
0.325011969,0.5792548060417175,-0.02257535792887211,-0.8157399296760559,-0.0002193225082010031,-0.003366246586665511,0.004379208665341139,-0.4610119462013245,0.05166623368859291,0.2643810212612152,0.04114401713013649,0.6115570664405823,-2.932038307189941
0.330010623,0.5798864960670471,-0.02118463069200516,-0.8177679777145386,0.0009156643645837903,-0.00284032360650599,0.003516115248203278,-0.4608533084392548,0.05151056498289108,0.2643258571624756,0.04112868383526802,0.6115483641624451,-2.932040452957153
0.335010052,0.5798654556274414,-0.0218797642737627,-0.8170329332351685,0.001702553825452924,-0.002532896818593144,0.003824910847470164,-0.4608007073402405,0.05145895108580589,0.2643075585365295,0.04112230613827705,0.611538827419281,-2.932034730911255
0.340010226,0.5774383544921875,-0.02559328638017178,-0.8151140213012695,0.0004679083358496428,-0.002559774555265903,0.003629453014582396,-0.460760235786438,0.05141923576593399,0.2642934918403625,0.04112235829234123,0.6115360260009766,-2.932051181793213
0.345011204,0.5785681009292603,-0.02010579220950603,-0.8153092861175537,0.002068063942715526,-0.001352276536636055,0.00333773554302752,-0.4607467949390411,0.05140606313943863,0.2642888128757477,0.04111210629343987,0.6115438342094421,-2.932041168212891
0.350013435,0.5763352513313293,-0.0217671450227499,-0.8178147673606873,0.001510629779659212,-0.003224965184926987,0.003461763728410006,-0.4610084295272827,0.05179629847407341,0.263098418712616,0.04110784456133842,0.611525297164917,-2.932041883468628
0.355010808,0.5766419768333435,-0.02250536717474461,-0.8159803152084351,0.0005259261233732104,-0.003314532106742263,0.003077748697251081,-0.4610951840877533,0.05192569270730019,0.2627037167549133,0.04110664501786232,0.6115227937698364,-2.932038068771362
0.360009223,0.5768317580223083,-0.02282111160457134,-0.8154210448265076,0.001041932962834835,-0.002628258895128965,0.003757735481485724,-0.4611619114875793,0.05202525109052658,0.2624000012874603,0.04109878465533257,0.6115118265151978,-2.9320387840271
0.365008384,0.577670156955719,-0.02283178456127644,-0.8166177868843079,0.002229229081422091,-0.003272362519055605,0.002186669502407312,-0.4611840546131134,0.05205826088786125,0.2622992992401123,0.04109861329197884,0.6114959120750427,-2.932044506072998
0.370008588,0.5774009227752686,-0.02291332930326462,-0.8160067796707153,0.001818577409721911,-0.003168682567775249,0.002589695854112506,-0.4609486162662506,0.05208243429660797,0.2626190781593323,0.04109399020671844,0.6114867925643921,-2.932043313980103
0.375009537,0.5782626271247864,-0.02229718491435051,-0.8188537955284119,0.002791156759485602,-0.002063919557258487,0.002461637835949659,-0.4608080983161926,0.05209014564752579,0.2628234326839447,0.04109259694814682,0.6114741563796997,-2.932049989700317
0.380011529,0.5776287913322449,-0.02188285999000072,-0.8187851905822754,0.00326274149119854,-0.001730776508338749,0.003935561049729586,-0.4606999456882477,0.05209608003497124,0.2629806399345398,0.04109155759215355,0.611474871635437,-2.932045459747314
0.385008633,0.5783036351203918,-0.02077419497072697,-0.8170044422149658,0.001190176699310541,-0.001541405217722058,0.003844906808808446,-0.4606640934944153,0.05209804698824883,0.2630327939987183,0.04108685627579689,0.6114725470542908,-2.932038307189941
0.390007049,0.5794241428375244,-0.02045740000903606,-0.8162965178489685,0.003022191114723682,-0.003651466686278582,0.003187552327290177,-0.4607495963573456,0.05198449268937111,0.2628987729549408,0.04108655080199242,0.6114642024040222,-2.932031631469727
0.395006478,0.578908383846283,-0.02769931964576244,-0.8181063532829285,0.002541276393458247,-0.002549391007050872,0.00165643822401762,-0.4608919620513916,0.05183080583810806,0.2626787722110748,0.04109947010874748,0.6114556193351746,-2.932055950164795
0.400006413,0.5783748030662537,-0.02789213322103024,-0.8168884515762329,0.0003063914482481778,-0.00309632858261466,0.002446898492053151,-0.4610015153884888,0.05171255767345428,0.2625094652175903,0.04109474271535873,0.6114462018013,-2.932080745697021
0.405007631,0.5792314410209656,-0.02175560779869556,-0.8169159293174744,0.0003617727779783309,-0.002314121695235372,0.001916244858875871,-0.4610378444194794,0.05167334899306297,0.2624533176422119,0.0410742312669754,0.6114377975463867,-2.932087421417236
0.410009593,0.579052209854126,-0.0198544729501009,-0.8160898685455322,-0.0002862994442693889,-0.001626200857572258,0.001388755859807134,-0.461065798997879,0.05164317786693573,0.2624101340770721,0.04104751721024513,0.6114338040351868,-2.932091236114502
0.415006727,0.5773923397064209,-0.02281708270311356,-0.8170804977416992,-8.150949724949896e-05,-0.0008807379635982215,0.001908709527924657,-0.4609749615192413,0.05173264816403389,0.2623480558395386,0.04103517532348633,0.6114363670349121,-2.932105302810669
0.420005113,0.575720489025116,-0.02148049511015415,-0.8183844685554504,-0.001493090880103409,-0.000420705764554441,0.002008218783885241,-0.4609050750732422,0.05180148780345917,0.2623002827167511,0.04100990667939186,0.6114388108253479,-2.932110548019409
0.425010443,0.5756627917289734,-0.0221894159913063,-0.8166031241416931,0.0005626216297969222,-0.0009148200042545795,0.003289470449090004,-0.4608818888664246,0.05182431638240814,0.2622844576835632,0.04100117459893227,0.6114383339881897,-2.932114601135254
0.430010617,0.5778144598007202,-0.01959587819874287,-0.8160766959190369,0.0006310160970315337,-0.001066722092218697,0.003806309076026082,-0.4608640372753143,0.05184188112616539,0.2622722685337067,0.04099395126104355,0.6114486455917358,-2.932101011276245
0.435011595,0.579307496547699,-0.02025354839861393,-0.8158628940582275,0.0009435696410946548,-0.002630070317536592,0.003648012643679976,-0.4608577191829681,0.05179126188158989,0.2624211013317108,0.04097675159573555,0.6114476919174194,-2.932097673416138
0.440013558,0.5781924724578857,-0.02192734368145466,-0.8172544836997986,0.002232343889772892,-0.002202473348006606,0.004291417077183723,-0.4608524739742279,0.05169523879885674,0.2626901865005493,0.04098494350910187,0.6114446520805359,-2.932088375091553
0.445010692,0.5784518718719482,-0.02341915294528008,-0.8159499764442444,0.001616242458112538,-0.002209276193752885,0.003853892674669623,-0.4608507454395294,0.05166339874267578,0.2627794146537781,0.04098832607269287,0.6114417314529419,-2.932088375091553
0.450008571,0.5800445675849915,-0.02246190421283245,-0.8168343901634216,0.003611057298257947,-0.002288259332999587,0.004461414180696011,-0.460849404335022,0.0516389012336731,0.2628480792045593,0.04099475964903831,0.6114411950111389,-2.932087659835815
0.455007732,0.5796561241149902,-0.02437097020447254,-0.8176270723342896,0.002512009115889668,-0.003080580849200487,0.003592083463445306,-0.4608489871025085,0.05163078010082245,0.2628708481788635,0.04100007936358452,0.611430287361145,-2.93208909034729
0.460007936,0.5788230895996094,-0.02458412945270538,-0.8165508508682251,0.004381667822599411,-0.004307228606194258,0.004601574037224054,-0.4607830941677094,0.0515647828578949,0.2638972103595734,0.04102741926908493,0.6114116907119751,-2.932084321975708
0.465008885,0.5784966349601746,-0.02428405918180943,-0.8180559277534485,0.003555029397830367,-0.003863687161356211,0.003875345690175891,-0.4607612490653992,0.05154289677739143,0.2642375528812408,0.04103314131498337,0.6114041209220886,-2.93208646774292
0.470010877,0.5785194635391235,-0.02186442166566849,-0.8184294700622559,0.003046762431040406,-0.001460894243791699,0.003756013698875904,-0.4607444405555725,0.05152605846524239,0.2644993960857391,0.04103705286979675,0.611398458480835,-2.932090282440186
0.475007743,0.5782921314239502,-0.02149790525436401,-0.8174179792404175,0.003293212968856096,-0.0008905475260689855,0.003500135382637382,-0.460738867521286,0.05152047425508499,0.2645862400531769,0.04103845357894897,0.611401379108429,-2.932080984115601
0.480006158,0.5777489542961121,-0.02261345088481903,-0.8172628879547119,0.001526401261799037,-0.001329987542703748,0.004069115500897169,-0.4608880281448364,0.05162056162953377,0.2646101713180542,0.04103400558233261,0.6113991737365723,-2.932089567184448
0.485005051,0.5791760683059692,-0.0221901535987854,-0.8158477544784546,0.002190277678892016,-0.003274018410593271,0.003061210736632347,-0.4609754383563995,0.051679577678442,0.2646074891090393,0.04103017970919609,0.6113947033882141,-2.932091236114502
0.490005255,0.5798166394233704,-0.02246993035078049,-0.8153265714645386,0.001622393727302551,-0.001558596268296242,0.002298302482813597,-0.4610427021980286,0.05172498524188995,0.2646054029464722,0.04102744907140732,0.6113983392715454,-2.932090759277344
0.495006204,0.579035758972168,-0.02424453757703304,-0.8145316243171692,0.001290189567953348,-0.001937088556587696,0.003654921893030405,-0.4610649943351746,0.05174004286527634,0.2646047174930573,0.04102754220366478,0.6113895773887634,-2.932095766067505
0.500008166,0.5764568448066711,-0.02335687726736069,-0.814949631690979,-0.0009796313242986798,-0.0003181372303515673,0.00321448827162385,-0.4609973132610321,0.05186539515852928,0.2645758390426636,0.04100978001952171,0.6113960146903992,-2.932101249694824
0.505005300,0.5778428316116333,-0.02228242345154285,-0.8170174360275269,0.002568547148257494,-0.002316499594599009,0.002877029357478023,-0.4608893096446991,0.05202168598771095,0.2645377218723297,0.04100576415657997,0.611394464969635,-2.932105302810669
0.510003686,0.5780448913574219,-0.02159816399216652,-0.8175634145736694,0.003456230973824859,-0.002145937643945217,0.005137793254107237,-0.4608062207698822,0.0521419383585453,0.2645083963871002,0.04101689159870148,0.6113907098770142,-2.932087898254395
0.515002906,0.5784557461738586,-0.02095062099397182,-0.8189241290092468,0.003179091028869152,-0.0009005478350445628,0.005402301903814077,-0.460778683423996,0.05218181386590004,0.2644986808300018,0.04101955518126488,0.61138916015625,-2.932071208953857
0.520003080,0.5780028104782104,-0.01994121819734573,-0.8163815140724182,0.002905678702518344,-0.002311859279870987,0.003870018757879734,-0.4607574939727783,0.05221249535679817,0.2644912004470825,0.04102133959531784,0.6113869547843933,-2.932064533233643
0.525004268,0.5783532857894897,-0.01940302737057209,-0.8159476518630981,0.004726105369627476,-0.001748653245158494,0.00551100866869092,-0.4609494209289551,0.05211658030748367,0.2636001110076904,0.04102849960327148,0.6113880276679993,-2.93204665184021
0.530006528,0.5770488977432251,-0.02683134563267231,-0.8195351958274841,0.004116077441722155,-0.003588089719414711,0.007203439716249704,-0.4610970616340637,0.05204277858138084,0.2629144787788391,0.04105967283248901,0.6113729476928711,-2.93203592300415
0.535003662,0.5765421390533447,-0.02959184907376766,-0.8194354176521301,0.00324920192360878,-0.001006050384603441,0.007444048766046762,-0.4611460268497467,0.05201830714941025,0.2626871466636658,0.04109431058168411,0.6113700270652771,-2.932030200958252
0.540001512,0.5801637768745422,-0.0239581074565649,-0.8154154419898987,0.002580882282927632,0.0002150623768102378,0.005104991141706705,-0.4611836969852448,0.05199947580695152,0.26251220703125,0.04109718650579453,0.6113866567611694,-2.932029485702515
0.545000732,0.5797934532165527,-0.0196752306073904,-0.815504789352417,0.002654324984177947,0.000224788673222065,0.004035566002130508,-0.4611698091030121,0.05205584689974785,0.2630366086959839,0.04108590260148048,0.6113897562026978,-2.932015895843506
0.550000668,0.5792915225028992,-0.02064963057637215,-0.8162891268730164,0.0002754210727289319,-0.000258702551946044,0.004269524943083525,-0.4611324667930603,0.0521625317633152,0.2640290260314941,0.04107395187020302,0.611403226852417,-2.932002782821655
0.555001855,0.5760574340820313,-0.02473590150475502,-0.8186418414115906,0.003382562194019556,-0.001626519369892776,0.004831366706639528,-0.461120069026947,0.0521979033946991,0.2643580734729767,0.04108685627579689,0.611394464969635,-2.93200159072876
0.560009956,0.5765228271484375,-0.02461046911776066,-0.8171138763427734,0.002030634786933661,-0.001970854587852955,0.004298302810639143,-0.461110532283783,0.05222512409090996,0.2646112740039825,0.04109684750437737,0.6113846302032471,-2.931993722915649
0.565013528,0.5785136222839355,-0.02266758866608143,-0.8151708245277405,0.003173292148858309,-0.000463852018583566,0.003902911674231291,-0.4611073732376099,0.05223415046930313,0.2646952271461487,0.04109985008835793,0.6113945841789246,-2.931986808776855
0.570011914,0.5792975425720215,-0.02236535027623177,-0.8141083717346191,0.002420347882434726,-0.00445573590695858,0.002584249246865511,-0.4607020318508148,0.05236697942018509,0.264572411775589,0.04109815135598183,0.6113779544830322,-2.931992053985596
